Property_Name,descriptions,Characteristic_ID,Property_ID
SANG NHƯỢNG NHÀ 1T2L SỔ RIÊNG CÔNG CHỨNG NGAY CÁCH AEON 500M,"📍Vị trí: đường Nguyễn Hữu Cảnh, phường Bình Nhâm, Thuận An, Bình Dương
📌 Kết cấu: 1T2L, 3 PN, 1 PT, 3 WC. Thiết kế hiện đại phù hợp cho nhu cầu ở, kinh doanh…
Khu an ninh, cây xanh trãi đều, hệ thống camera đầy đủ 
📌 Diện tích: 82m2, vỉa hè 3m ô tô đi lại thoãi mái
📕 Sổ đẹp, pháp lý sạch sang tên trong ngày
📌 Tiện ích nội khu: khu thể thao, nhà hàng - cà phê, khu vui chơi trẻ em, công viên cây xanh …
📌 Tiện ích ngoại khu: trường học các cấp, sở y tế, khu trung tâm thương mại, công viên
Giao thông kết nối liên vùng, hàng loạt tuyến đường quan trọng 
💰Giá: 2 tỷ 2 ( còn thương lượng )
❌ Không tiếp cò đất, môi giới ❌",1025,1025
BÁN ĐẤT LAN ANH 2 Xã Hoà Long Bà Rịa - Vũng Tàu,"Bán đất nền dự án Lan anh 2, xã Hoà Long , Thành Phố Bà Rịa , Brvt 
 Diện tích : 5*20 , 100tc 
Giá chỉ : 800 Triệu
Đường nhựa vỉa hè : 13m 
Lh : Bích Liên 
Nhận Ký Gửi Nhà Đất Bà Rịa",1026,1026
Nhà kinh doanh Nguyễn Gia Trí/P25/Bình Thạnh.Giá 4 Tỷ 990/55m2,"Vị Trí Đường Nguyễn Gia Trí - Phường 25 - Quận Bình Thạnh
- Thông ra đường Điện Biên Phủ
+ Gần Trường Đại Học Giao Thông Vận Tải, các siêu thị tiện lợi
- Thích hợp kinh doanh, mua cho thuê

- Diện tích: 55m² ( ngang 5 x dài 11m² )
Kết cấu: 1 Trệt 2 Lầu 4 Phòng Ngủ 4 WC riêng

- Sổ chính chủ
Liên hệ trực tiếp: *** gặp Phát để hỗ trợ",1027,1027
HOT NHẤT KIM MÃ 40M2*5T – DÂN XÂY - NGÕ THÔNG – NỞ HẬU–GIÁ NHỈNH 6 TỶ.,"HOT NHẤT KIM MÃ 40M2*5T – DÂN XÂY - NGÕ THÔNG – NỞ HẬU – GIÁ NHỈNH 6 TỶ.
*Mô tả :
-Nhà vị trí đẹp, cách mặt phố Kim Mã 20m, ngay ngã tư Kim Mã, Liễu Giai, trung tâm quận Ba Đình, cạnh Công viên Thủ lệ, Khách sạn Hà Nội Daewoo, Lotte Hà Nội … Tiện ích xung quanh 500m: Trung tâm thương mại Lotte, Vinhomes, phố đi bộ hồ Ngọc Khánh, công viên Thủ Lệ, đầy đủ hệ thống trường từ mẫu giáo, cấp 1, cấp 2, cấp 3, chợ Ngọc Khánh, bãi đỗ ô tô cách 200m, rất gần viện sản, viện nhi, 354, … full tiện ích, lý tưởng để an cư.
-Nhà dân xây, khung tường chắc chắn, 5 tầng, 6 ngủ 4 vs, các phòng đều có cửa sổ đón gió thoáng mát, gọn gàng, sạch sẽ.
*Thiết kế :
+ Tầng 1: Phòng khách, bếp, phòng ăn.
+ Tầng 2, 3, 4: Mỗi tầng 02 phòng ngủ và vệ sinh.
+ Tầng 5: Phòng thờ, sân thượng.
Liên hệ: em Đạt. Để được tư vấn và hỗ trợ xem nhà.",1028,1028
"Nhà Q8 BỀ NGANG SIÊU RỘNG, 5.2M x 10M. 3 PN, Giá: 3tỷ890tr, bớt lộc.","💢NHÀ Q8 NGANG HƠN 5M HIẾM CÓ‼️‼️
🌹Hoa Hồng 1%, gửi ACE trợ duyên giúp🌹
🟡Nhà đường Phạm Thế Hiển, P6, Q8
🟡Diện tích: 5,2m x 10m  ..DTCN: 48,7m2
🟡Hiện trạng: 1 trệt, 1 lầu, 3 PN, 2 WC.
🔴Giá: ❤️3tỷ890tr❤️ bớt lộc.
________________⭐️_______________
❇️Vị trí: Hẻm gần 3m, an ninh, yên tĩnh, gần Mặt Tiền đường, gần cầu Nhị Thiên Đường, cách BX Q8 và Đại Lộ Võ Văn Kiệt 1,5km. Tiện ích xung quanh nhà đầy đủ ko thiếu thứ gì.
❇️Sổ Hồng Riêng, hoàn công đầy đủ.
❇️Hướng: Tây Nam.
☎️Minh Khương: ***(zalo)",1029,1029
BÁN NHÀ MẶT TIỀN SỐ 4 KDC TÂN TAO BÌNH CHÁNH ĐANG CHO THUÊ 7TR THÁNG!,"CHÍNH CHỦ CÔ 2 CẦN BÁN GẤP NHÀ NGAY MẶT TIỀN ĐƯỜNG SỐ 4 KDC TÂN TÂO BÌNH CHÁNH - ĐƯỜNG TRƯỚC NHÀ 8M
- DIỆN TÍCH 5,5X15.76 (86M2) NHÀ KẾT CẤU 1 TRỆT 1 LẦU ,ĐỨC, 2 PHÒNG NGỦ 2 WC , CÓ SÂN TRƯỚC ĐẬU Ô TÔ 
- GIÁ :1TỶ 290TRIỆU 
- NHÀ CÁCH CHỢ  CHỈ 500M , XUNG QUANH ĐẦY ĐỦ TIỆN ÍCH : BỆNH VIỆN , TRƯỜNG HỌC , UỶ BAN , BÁCH HOÁ XANH ,… THUẬN TIỆN Ở - KINH DOANH BUÔN BÁN - CHO THUÊ 
- TẶNG LẠI TOÀN BỘ NỘI THẤT ĐANG SÀI
- CÁCH TRUNG TÂM THÀNH PHỐ 10 PHÚT DI CHUYỂN
- PHÁP LÝ RÕ RÀNG SỔ HỒNG RIÊNG - CÔNG CHỨNG NGAY 
LIÊN HỆ :HỮU TINH HỖ TRỢ XEM NHÀ ( MIỄN TIẾP CÒ LÁI )",1030,1030
CẦN ra gấp lô đất đẹp ở thới hoà bến cát giá 900 trieu SỔ HỒNG RIÊNG,"- CẦN BÁN GẤP ĐẤT MẶT TIỀN ĐƯỜNG LỚN DL14 5x30
-GIÁ TỐT CHO NHÀ ĐẦU TƯ NHANH TAY THÌ CÒN
- GIÁ CHÍNH CHỦ UY TÍN TẠO NIỀM TIN 
-CHỈ TỪ 900trieu THÔI
LIÊN HỆ LỰC NGAY : *** (LỰC)",1031,1031
ĐẤT nền dt 100m2(5x20) trên đường số 5 kdc thái sơn LONG HẬU.,"Bán một nền thông ra ngay trung tâm mại và công viên thái sơn tại khu dân cư thái sơn long hậu cần giuộc long an:
👉 dt 100m2(5x20) giá 2ty200tr hướng đông, trên đường số 5 rộng 12m trãi nhựa. 
👉sổ ở nhà, công chứng trong ngày.
👉 Gọi ngay bds Tấn Tài  - 24/24h
👉 Cam kết thông tin thất 100%",1032,1032
"Nhà 2,7 tỷ - ôtô đỗ cửa.50m ra đường liên xã.1,5km ra quận Hà Đông.","* Nhà mới 5 tầng, diện tích 34m² ngõ thông thoáng ôtô tránh.
* Công năng:
+ Tầng 1: Phòng khách + bếp + vệ sinh.
+ Tầng 2 - 3-4 : Có 1 phòng ngủ + vệ sinh.
+ Tầng 5:  sân phơi.
* Nội thất:
+ Tủ bếp, bàn ghế, tay nắm cầu thang bằng gỗ, Hệ thống máy bơm điện nước đủ.
* Vị trí:
+ Mặt ngõ trước nhà cực thoáng 4m ô tô tránh.
+ Gần trợ dân sinh, ủy ban, trạm y tế, cùng với vô vàn tiện ích.
+ Cách trường ĐH TDTT 300m.
+ Cách QL6 5P di chuyển.
+ LÊN TT HÀ ĐÔNG CHỈ 1,5 KM
* Sổ đỏ sẵn sàng sang tên, công chứng trong ngày(bao thuế phí sang tên).
* Hỗ trợ vay ngân hàng 70% giá trị căn nhà.
Liên hệ: Em Thiết để xem nhà 24/7.",1033,1033
"🌹(4 Tỷ TL) , Nhà Cao Thắng 3M x 11M, 1 Lầu..!","Tin thật 100%, không ảo.!
- VT: Ngay trung tâm quận 10, gần trục đường 3/2, hẻm sạch se thông thoáng, 1 trục thẳng tới nhà.
- DT: 3M x 11M, XD: 32M2.
- HT: 1 Lầu.
- PL: Sổ hồng, Hoàn công đầy đủ.
- Giá: 4 tỷ, tlcc",1034,1034
"🟢 Nhà bán 3 Tầng mới 100% 50m2(3,5 x 14) 4 Pn,3 Wc- hẻm 51A Phạm Thế H","hà bán 3 Tầng mới đẹp hẻm 51A Phạm Thế Hiển P1 Q8.

- Diện tích: 3.5m x 14m. Diện tích đất: 50.3m².

- Hiện trạng nhà mới đẹp: 1 trệt, 2 lầu, 4 phòng ngủ, 3 phòng vệ sinh, phòng khách và bếp rộng rãi. Nội thất cao cấp.

- Vị trí: Nhà 2 mặt hẻm thoáng mát. Hẻm trước nhà rộng 3m.

- Ngay sát trung tâm thành phố, thuận tiện di chuyển đến quận 1, 4, 5, 7 
- Nhà trường học, Bv, trung tâm thương mại Aeon Quận 8.( Parc mall)

- khu dân cư hiện hữu, an ninh

- Pháp lý: Sổ hồng riêng & hoàn công đầy đủ.

- Giá: 5tỷ9 (TL)
- Lh: Thanh Đài
- Cty TNHH DV Nhà Điền Phát",1035,1035
"Nhà thiết kế lạ quận 3 cần bán giá 6,7 tỷ,diện tích 60m2","- Dt: 60m2
- Giá : 6,7 tỷ
- Giấy tờ : sổ hồng chính chủ, sang tên nhanh chống
- Hỗ trợ vay vốn 50%
- Nhà mặt bằng đẹp, thiết kế độc lạ
- Nhà mặt đường lớn giao thông thuận tiện
- Khu dân cư an sinh xã hội đông dân, an ninh
- Thích hợp cho thuê mua bán,kinh doanh cho thuê sinh lời
- Tiện di chuyển đi các quận trung tâm, bệnh viện,trường học,chợ",1036,1036
"Cần bán Nhà Riêng như hình,cho thuê 8tr/th. Cách chợ Bình Chánh 200m","Bể nợ nặng cần bán gấp căn nhà cách chợ Bình Chánh 200m. Giảm sâu 300.tr. Sổ riêng công chứng liền không tranh chấp quy hoạch
Anh em có thiện chí bớt lộc. 
Không nhận quảng cáo trung gian cám ơn",1037,1037
nhà mặt tiền đường Bình Cang-Long An,"**Nhà đẹp,mặt tiền đường Bình Cang,xã Bình Quới,Long An(2025 sát nhập tphố Tân An)
**Đuờng xe tải 1,5 tấn ra vô thoải mái
*Ngang 5 dài 40m(full thổ cư)gồm 1 sân trước để được 2 xe 7 chỗ,sân sau có hồ bơi nhỏ
-dt nhà xây 5*20(1trệt,1lầu,3 phòng ngủ-3wc,1phòng khách,bếp,giếng trời,Tặng 1 số nội thất,Sổ hồng sẵn,Hoàn Công đầy đủ)-Giá 3tỷ6 thương lượng
Lh:***-chị Ánh-a Tuấn hh môi giới 1%",1038,1038
"Bán lô đất 120m2 full thổ cư đường đôi, mặt tiền kinh doanh giá rẻ","- Chủ gửi bán lô đất mặt tiền kinh doanh buôn bán sầm uất
- Diện tích 120m2 full thổ cư ngang 6m dài 20m
- Sổ hồng riêng công chứng sang tên đươc ngay 
- Ưu điểm có thể kinh doanh bất cứ ngành hàng nào, có thể làm văn phòng công ty cũng như kho bãi,... Đường lớn xe container ra vào thoải mái, di chuyển về các quận Bình Thạnh, Quận 1 chỉ 15p,...
- Hỗ trợ toàn bộ giấy tờ pháp lý sổ sách từ A-Z, hỗ trợ vay ngân hàng với lãi suất ưu đãi,...
Liên hệ em ngay để xem sổ sách giấy tờ cũng như vị trí đất",1039,1039
"BÁN NHÀ 23,5M2 HẺM 1419 LÊ VĂN LƯONG CÓ GÁC KẾ CẦU LONG KIỂNG","Bán nhà hẻm 1419 Lê Văn Lương, Phước Kiểng Nhà Bè kế cầu Long Kiểng
Diện tích 23,5m2 (4,5*5) Dtsd 40m2
Giá 450tr (thương lượng)
Mua bán công chứng vi bằng thừa phát lại, hẻm hơi sâu chút nhưng k qui hoạch hay lộ giới. Gần trường học, chợ, bách hoá xanh...
Gọi Qui để coi nhà",1040,1040
Cần bán chung cư Him Lam Ba tơ,"Chính chủ BÁN CHUNG CƯ HIM LAM BA TƠ P7-QUẬN 8
- DIỆN TÍCH : 84m2 
- BÁN GIÁ : 1,65tỷ
=> đã có sổ ra công chứng sang tên.
=> Miễn trung gian hoặc QC 
———————
DỊCH VỤ NHÀ ĐẤT BẢO NGÂN 
=> V/p : 3/8A Tân Mỹ, f. TÂN THUẬN TÂY - Q7
=> HOTLlNE : *** -> Zalo, fb : lâm chấn phong , Viber , Instagram , WhatsApp
- Chuyên : Nhận Ký Gửi MUA - BÁN - CHO THUÊ - HỢP ĐỒNG SANG NHƯỢNG -  MBKD 
- Chuyên Nhận Hồ Sơ : Công chứng Hợp đồng, giao dịch bất động sản ,Dịch vụ sổ đỏ ( cập nhật, làm sổ mới), Nhận công chứng/ chứng thực tất cả các DV, Nhận làm sổ đỏ nhanh",1041,1041
"BÁN NHÀ 4 TẦNG GẦN TRƯỜNG ĐẠI HỌC THỂ THAO- 30M² - GIÁ  1,9TỶ","🔹 Thiết kế sang trọng:
•	Nhà 4 tầng được xây dựng với phong cách hiện đại, sang trọng, chất lượng xây dựng cao cấp.
•	Mỗi tầng đều được tối ưu hóa không gian, mang đến sự thoải mái và tiện ích cho mọi thành viên trong gia đình.
•	Nội thất cao cấp, toàn bộ nhà được chăm chút tỉ mỉ từng chi tiết, từ sàn gỗ chất lượng đến hệ thống chiếu sáng, mang lại vẻ đẹp không tỳ vết.
🔹 Tiện ích nội khu và ngoại khu:
•	Gần trường học, bệnh viện, chợ, siêu thị và các trung tâm mua sắm lớn, đảm bảo đáp ứng đầy đủ mọi nhu cầu sinh hoạt hàng ngày.
•	Khu vui chơi giải trí ngay gần, thuận tiện cho các hoạt động thư giãn, giải trí cuối tuần của cả gia đình.
•	Hệ thống giao thông công cộng phát triển, kết nối dễ dàng với các khu vực trung

Pháp lý rõ ràng giao dịch nhanh chóng ,an ninh tuyệt đối 
ACE; nhanh tay gọi MS HỒNG ,để xem nhà và tư vấn nhiệt tình ạ",1042,1042
Bán nhanh căn nhà ở Lê Thị Lơ Tân Hiệp Hóc Môn 94m2 Sổ Hồng Riêng,"Bán gấp căn nhà cap 4 ở Lê thị Lơ Tân Hiệp Hóc Môn 
sổ sẵn 580triệu
- Diện tích công nhận: 94m2 (4,5x 20)
2phong ngủ 1 nhà vệ sinh
Gần chùa hoằng pháp, gần nhà máy nước Tân Hiệp cách song hành 400m
- Đường vào bê tông 5m , xe hơi vào được , xung quanh dân cư đông đúc sầm uất,500m tiện ích đầy đủ dân cư xung quanh thân thiện giao thông đi lại thuận tiện 
Hiện đang cho thuê rat phu hợp với người mua đầu tư 
- Sổ hồng sẵn , công chứng ngay 
** Giá: 580triệu 
Liên hệ trực tiếp: ngay chủ xem sổ gốc xem đất.
Không liên kết môi giới , cò lái cảm ơn.",1043,1043
"CĂN HỘ 1PN MẶT SÔNG, PHÁO HOA - GIÁ GỐC CĐT - NHẬN NHÀ NGAY VỚI 3,2 TỶ","👉 Một chốn an cư cao cấp thôi là chưa đủ, một căn hộ giữa lõi trung tâm thành phố đã là ước mơ. Một căn hộ view sông đã là đẳng cấp, view Vịnh đã là xa hoa, hướng núi đã là quý hiếm. 
👉 Vượt trên tất cả, tinh hoa tầm nhìn phải hướng trọn đa tầng thiên nhiên ""Vịnh - Biển - Núi -Sông"". Tinh hoa chất sống phải là sống nghỉ dưỡng ngay tại trung tâm sôi động động .

👉 Vị trí vàng: đắc địa trung tâm Đà Nẵng, thuộc phường Thuận Phước, quận Hải Châu, một vị trí trọng điểm kiến trúc của thành phố ĐN. Đây là tòa nhà cao tầng có tọa độ bao quát toàn bộ tầm nhìn là: Phố - Núi (Sơn Trà) - Sông (Hàn) - Vịnh (Đà Nẵng)
🏡 Thiết kế sang trọng: Bàn giao nội thất liền tường cao cấp, tinh tế đến từng chi tiết
🏡 Diện tích 50-53.5m² tối ưu hóa không gian
🏡 Tiện ích đẳng cấp: Hồ bơi trong nhà và ngoài trời, Sky bar & lounge với view tuyệt đẹp, Phòng gym, spa, công viên Hoa Anh Đào thư thái, Nhà hàng chuẩn 5 sao, hệ thống trường học chất lượng quốc tế,
📜 Pháp lý minh bạch: Sở hữu lâu dài, an tâm đầu tư.
💸 Siêu lợi nhuận: Căn hộ đang cho thuê với giá từ 25-27 triệu/tháng. Đầu tư ngay, sinh lời ngay!
----------------------
🎁 Chính sách ưu đãi chỉ áp dụng trong tháng 10.2024:
- Ưu đãi Quà tặng lên đến 5 chỉ vàng
- Chiết khấu cao lên đến 1,5%
- Hỗ trợ Vay đến 65% (hỗ trợ 0% lãi suất trong 12 tháng, ân hạn gốc và miễn phí trả nợ trước hạn)
👉 Liên hệ em Nhi: *** để booking căn hộ chỉ với 50TR để sở hữu căn hộ mơ ước này nhé. Cơ hội có 1-0-2 cho những ai tìm kiếm giá trị đỉnh cao!",1044,1044
Bán chung cư Topaz Home. Quận 12.DT:85m2.3PN.Giá: 2 tỷ 2.NH hỗ trợ 70%,"Bán nhanh chung cư Topaz Home. Quận 12
DT: 85m2. 3PN. 2WC
Giá: 2 tỷ 2

Ngân hàng Vietconbank hỗ trợ vay 70%
Nhà lầu cao thoáng mát view đẹp 
Nhà đầy đủ đồ chỉ cần sách vali vào ở

Tiện ích: Siêu thị , Hồ bơi, nhà trẻ. Trường học.. Thuận tiện di chuyển các quận...",1045,1045
"Nhà TT mặt tiền Lương Đình Của, ô tô đỗ cửa, vừa ở vừa kinh doanh.","Nhà tập thể tầng 1 phố Lương Đình Của, thiết kế như nhà riêng, ô tô đỗ cửa
Ngõ to rộng rãi, vừa ở vừa kinh doanh, trước nhà thoáng mát, không quá ồn ào
Ngõ thông Trường Chinh, gần Bv Bạch Mai…..
Tiện ích quanh nhà, nội thất đầy đủ xách đồ ở ngay
Pháp lý chuẩn giao dịch ngay, chào 4.1 tỷ còn TL
Nói k vs tin ảo, nhu cầu tìm nhà liên hệ e Trung để tìm được căn nhà ưng ý nhất",1046,1046
Bán lô đất 1 sẹc vào 50m vị trí cực kì đẹp,"Bán đất 1 sẹc trần thị bốc đuờng 6m bê tông. 
Ngang 5 dài 18. Thổ cư. 
Giá 3ty.
Lh xem đất : ***",1047,1047
"Bán căn nhà cấp 4, ngay Tân Hiệp, Hóc Môn, 5x17m, 730 Triệu, SH","làm dâu quận nhất nên cần bán căn nhà đang cho thuê vùng ven Sài Gòn với giá 730 triệu. Buông Sổ.
Vị trí ngay đường lê Thị Lơ giao với Tân hiệp 18, xã Tân Hiệp, huyện Hóc Môn.
Đường nhựa lớn thông. Về chợ Hóc Môn 1,5 km. Bao gồm các tiên ích : Cong an huyện, Ủy ban, chợ chính, quán xá ăn uống,...
Diện tích nhà được 5x17m ( 82m2 ), sãn nhà cấp 4 xây kiên cố, được 2 phòng ngủ, 1 bếp, 1 phòng khách, chừa sân hơn 3m đậu ô tô lam sân vườn.
Nền ốp gạch sach sẽ, cổng rào an ninh.
Giá bán 730 triệu, hết giá, không phát sinh.
Thiện chí bán nên muốn mua hãy gọi. Không nhận liên kết.",1048,1048
"Bán đất nền mặt tiền đường Nguyễn Đình Thi KDC Gia Hoà, giá 14.5 tỷ","Bán đất mặt tiền đường Nguyễn Đình Thi, thuộc Khu dân cư Gia Hoà, Phước Long B, Quận 9
- Diện tích : 7 x 20 (140m2)
- Đường trước nhà: 16m
- Hướng: Đông Nam
- Xây dựng theo mẫu: 1 trệt 3 lầu
Pháp Lý: Sổ riêng đứng tên công ty, xây dựng hoàn công ra sổ cá nhân
 GIÁ: 14.5 Tỷ",1049,1049
Cần bán gấp MT Âu Cơ gần Lê Đại Hành 10x60m giá sốc chỉ 48 tỷ,"Nhà nát mặt tiền Âu Cơ gần Vòng Xoay Lê Đại Hành, Khu Sầm uất nhất đường Âu Cơ.
DT: 10x60m, nở hậu.
Tổng hơn 600m².
Vị trí đông đúc giáp Tân Phú, Quận 11, gần Chợ Tân Bình, Đầm Sen, vòng xoay Lê Đại Hành, xung quanh nhà hàng, khách sạn, văn phòng đông đúc.
Phù hợp xây cao ốc, tòa nhà, công ty, phòng khám, ngân hàng, CHDV, gym, yoga,...
Giá cũ: 60 tỷ nay còn 48 tỷ cần bán gấp.
Hỗ trợ xây dựng 1 Hầm, 7 tấm giá chỉ 15 tỷ hoàn thiện.
Hỗ trợ vay ngân hàng 80%. Nếu xây dựng xong có thể vay thêm lên đến 70 tỷ.
Cam kết khai thác từ 500tr/tháng trở lên.
LH: *** Chí Công.",1050,1050
Bán nhà cấp 4 Giá 1tỷ250 đường Bà Triệu ngay bệnh viện Hóc Môn,"Chủ ngộp bán gấp nhà cấp 4 đường Bà Triệu thị trấn Hóc Môn ngay bệnh viện Hóc Môn.
- Vị trí cực đẹp, thích hợp cho vợ chồng trẻ mới cưới về ở lâu dài, thuận tiện di chuyển hoặc kinh doanh.
- Cách bệnh viện Đa khoa Hóc Môn 100m, cách nhà văn hoá Hóc Môn 150m, cách chợ Hóc Môn 200m, cách ngã tư An Sương 7km, cách trường học cấp 1 - 2 - 3 chỉ 900m.
- Diện tích đất 5,5x15m (78m² DT xây dựng 54m²) Có 2 phòng ngủ 1 nhà vệ sinh, 1 phòng khách, 1 nhà bếp.
- Giá chốt 1 tỷ 250 có bớt lộc nhẹ.
Liên hệ 0799 382 *** gặp chính chủ.",1051,1051
Bán nhà cho thuê ngay bệnh viện Ung Bướu,"- Kết câu bê tông cốt thép: 1 trệt 2 lầu 1 sân thượng
- Gồm 12 phòng khép kín đang cho thuê dòng tiền 30.000.000vnđ/tháng - nhà hẻm xe hơi
- Vị trí ngay Bệnh viện Ung Bướu - gần các khu vực trung tâm thuận tiện đi lại, phù hợp kinh doanh căn hộ dịch vụ. 
- Pháp lý chuẩn - Công chứng ngay 🥰",1052,1052
"1)	Chính chủ bán nhà 159/9 Sư Vạn Hạnh,, hẻm 6m, 60m2 2 tầng, 5.5 tỷ","Miêu tả vị trí: Hẻm Xe Hơi 6m xe 7 chỗ thông qua Điện Biên Phủ , cách mặt tiền 20m
DT: 60m2 , 2 tầng kiên cố, nhà mới đẹp, có hẻm hông thông thoáng
Hẻm có thể kinh doanh tốt, trong hẻm có nhiều tòa nhà văn phòng công ty
Giá bán: 5.5 tỷ thương lượng
xem nhà gọi trước 30p",1053,1053
Nhà 1 trệt 1 lầu. Gần ủy ban thạnh xuân,"CẦn bán nhà 1 trệt 1 lầu đường tx25
Gần ủy ban thạnh xuân q12
DT 3x8m. 2 phòng ngủ
Hẻm 3.5m
Khu dân cư đông
Sổ hồng đất thổ cư. Có số nhà. Có gpxaay dựng
Giá 1 ty 080 bớt ít lộc",1054,1054
Chính chủ bán gấp lô đất 80m2 hẻm B5 Võ Văn Vân 2.5ty.,"Chính chủ cần bán gấp lô đất 80m² full thổ cư, xe hơi tới đất, khu dân cư đông đúc, gần chợ, trường học các cấp. Tiện ích trong bán kính 500m hiện hữu đầy đủ, cách Nguyễn Thị Tú, ngã tư Gò Mây chỉ 10ph, giao thuận tiện, di chuyển về trung tâm nhanh chóng.
DT: 4x20m.
Sổ hồng riêng.
Giá: 2.5 tỷ bớt lộc.
Hỗ trợ giấy phép xây dựng.
LH: *** Chí Công.",1055,1055
"55m2 -5 TẦNG HẺM XE HƠI 6 MÉT PHAN VĂN TRỊ - NHÀ ĐẸP Ở NGAY CHỈ 8,8 TỶ","+ Vị trí cực đỉnh đoạn đường Phan Văn Trị khu vip chỉ toàn nhà cao tầng biệt thự liền kề rất văn minh sạch đẹp.
+ Hẻm xe hơi 7 chỗ quay đầu thoải mái, gần mặt tiền đường đi lại thuận tiện, giáp ranh Phú Nhuận, Sân Bay TSN, Đại lộ Phạm Văn Đồng.
+ DT 55 m² Ngang lớn gần 6 mét. Xây dựng 5 tầng đúc, không gian mở, lô góc thoáng sáng ngập tràn, kiến trúc sư thiết kế với tổng 4 phòng ngủ, phòng thờ, sân thượng chill, nhà chính chủ xây ở nên rất tâm huyết nay đổi nhà mới to hơn cần bán lại.
+ Giá giảm sâu 500tr chỉ còn 8,8 tỷ gấp bán.
+ Pháp lý sạch, hoàn công đủ, sang tên nhanh chóng.",1056,1056
"Giảm 1 tỷ, nhà 120m2, nở hậu, hẻm xe tải, ngay hồ bơi Tây Thạnh.","Gấp bán. Giảm 1 tỷ nhà ngay Hồ Bơi Tây Thạnh.

- Diện tích : 120m2(5/6x22m) ngang 5m, nở hậu 6m, dài 22m. Trệt, lầu, 5pn, 5wc.

- Vị trí : Đường Dương Đức Hiền, Tây Thạnh, Tân Phú. Thông Lê Trọng Tấn, Chế Lan Viên, Tân Kỳ Tân Quý, Trường Chinh.

- Khu vực an ninh, khu dân trí cao thuận tiện duy chuyển về các quận trung Tâm.

- Giá : 9 tỷ",1057,1057
CĂN HỘ 2PN VIEW TRỰC DIỆN BIỂN MỸ KHÊ- ƯU ĐÃI QUÀ 150TR -CHIẾT KHẤU13%,"Căn hộ Peninsula Đà Nẵng là một lựa chọn lí tưởng cho những ai muốn sở hữu bất động sản ven biển. Cạnh sông Hàn với giá trị cao nhưng chi phí đầu tư lại vô cùng hợp lí so với các dự án cùng phân khúc.
Căn hộ được bàn giao Full nội thất liền tường - vật liệu bàn giao cao cấp chuẩn Châu Âu - thanh toán dàn trải trong 24 tháng - hỗ trợ vay 70% ko lãi suất trong 24 tháng - Đặc biệt chỉ trong tháng 10 ưu đãi quà tặng lên đến 150tr.
* Thông tin chung của dự án.
- Vị trí: Trần Hưng Đạo - Lê Văn Duyệt, P. Nại Hiên Đông, Q. Sơn Trà, Đà Nẵng.
* Chủ đầu tư: Tập Đoàn Đông Đô.
* Đơn vị phát triển dự án: Athenal Luxury (Bộ công an).
* Đơn vị phân phối độc quyền: Công ty CP Đô Thị Thông Minh Việt Nam(Thành viên Đất Xanh Miền trung).
* Quy mô; diện tích đất: 7,167m.
Chính sách ưu đãi hấp dẫn chưa từng có:
* Thanh toán dàn trải theo tiến độ trong 24 tháng.
* Hỗ trợ lãi suất 0% trong vòng 24 tháng.
* Thanh toán 30% được hỗ trợ vay 70% miễn phí lãi suất và ân hạn nợ gốc đến ngày nhận nhà (24 tháng).
* Chiết khấu lên đến 11% cho khách hàng lựa chọn phương thức thanh toán nhanh.
Cùng hàng ngàn gói quà tặng chỉ riêng tháng 10 lên đến 150 triệu:
* Tặng gói quà tặng tân gia trị giá 40 triệu.
* Tặng gói miễn phí gym & spa trị giá 18 triệu.
* Tặng phí vận hành 2 năm 30 triệu.
* Tặng gói miễn phí đỗ ô tô 2 năm 40 triệu.
* Tặng gói lưu trữ và di chuyển cho cả gia đình trị giá 20 triệu đồng.

LIÊN HỆ ĐỂ NHẬN THÊM THÔNG TIN DỰ ÁN: *** EM TÂM- Chuyên viên tư vấn - Công ty CP ĐẤT XANH ĐÀ NẴNG",1058,1058
CHÍNH CHỦ CẦN BÁN NHÀ -HẺM 870 LẠC LONG QUÂN PHƯỜNG 8 QUẬN TÂN BÌNH,"Thông tin mô tả
- Diện tích: 32,64 m2 nở hậu  (Diện tích xây dựng: 32,64 m2; Diện tích sàn 65,28 m2)
- Kết cấu:: 1 Trệt, 1 lầu, 2PN lớn.
- Vị trí: Hẻm thông nhiều hướng (Thông ra Lạc Long Quân, Lý Thường Kiệt, Thạnh Mỹ)
- Nhà nội khu 3 nhà; sân chung sử dụng thoải mái, rộng rãi
-  Hàng xóm thân thiện
- Tiện ích: Đi 500m đến Chợ Ông Địa; 1km Chợ Tân Bình, Siêu thị Big C,  Gần bệnh viện Thống Nhất, trường học các cấp, ngân hàng, bưu điện...

- Pháp lý: Minh bạch rõ ràng, sẵn sổ, sang tên ngay.
- Giá: 3,7 tỷ còn THƯƠNG LƯỢNG
- Hình nhà, diện tích, kết cấu, mô tả đúng thực tế như trên hình 
---------------
Các đường có thể vào nhà:
1. Hẻm 870 Lạc Long Quân,
2. Hẻm 888 Lạc Long Quận
3. Hẻm 373 Lý Thường Kiệt
4. Hẻm đường Thành Mỹ

- Thời gian thuận tiện xem nhà: 
+ Các ngày trong tuần: Sau 5h chiều
+ Chủ nhật: Cả ngày

- Mong muốn hợp tác với các anh chị môi giới: 2%
Thông tin liên hệ: Chị Trang - ***; Anh Truyền- ***",1059,1059
