Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
860,CHỈ VỚI CHƯA TỚI 1 TỶ ĐÃ CÓ THỂ SỞ HỮU CĂN HỘ CAO CẤP MẶT TIỀN QL1A,900 triệu,"Quốc lộ 1A, Quốc lộ 1A, Xã Mỹ Yên, Huyện Bến Lức, Long An","28,12 triệu/m²",1 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
861,"Cần bán căn 2PN1VS, 60m2, Nhà Nguyên Bản chỉ 2.5 tỷ tại Vinhomes OCP","2,5 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","41,67 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,60 m²,1,3
862,CHỦ GIẢM SÂU BÁN GẤP NHÀ MẶT TIỀN ĐƯỜNG HUỲNH THỊ DẬU CẦN GIUỘC 5x30,"3,29 tỷ","835, Xã Long Thượng, Huyện Cần Giuộc, Long An","21,93 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
863,Vài lô thổ cư mặt tiền NHỰA . Ngay chợ Bình Lãng . Sổ sẵn,750 triệu,"Nguyễn Văn Dư, Xã Bình Lãng, Huyện Tân Trụ, Long An",5 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,150 m²,1,2
864,"SIÊU PHẨM BA ĐÌNH, OTO ĐỖ CỬA, 10M RA PHỐ, NGÕ THÔNG KINH DOANH ĐỈNH","12,9 tỷ","Phố Ngọc Khánh, Phường Giảng Võ, Quận Ba Đình, Hà Nội",215 triệu/m²,8 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
865,"Cơ hội vàng! Căn Studio FULL NỘI THẤT, HƯỚNG MÁT chỉ 1.6 tỷ tại VHOCP","1,6 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","51,61 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,31 m²,1,3
866,"NHÀ ĐẸP TRƯƠNG ĐỊNH - NGÕ NÔNG RỘNG, GẦN Ô TÔ","6,9 tỷ","Phố Thįnh Liệt, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội","125,45 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,55 m²,3,2
867,"Bán căn 1N+1, Nội thất cao cấp Tầng đẹp, hướng mát, chỉ 2 tỷ 220 VHOCP","2,22 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","47,23 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,47 m²,1,3
868,ĐẤT THỔ CƯ MT ĐƯỜNG GIÁ ĐẦU TƯ,"2,3 tỷ","Đường Trần Quang Quờn, Xã Bình Khánh, Huyện Cần Giờ, Tp Hồ Chí Minh","17,29 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,133 m²,1,2
869,"Chỉ 2.98 tỷ sở hữu căn 2N+1/2VS, Full nội thất tại Vinhomes Ocean Park","2,98 tỷ","Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội","42,57 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,70 m²,1,3
870,"Kẹt tiền bán gấp căn nhà Đ/ Lê Hồng Phong, Phú Thọ, TDM, 90M2, 880TR",880 triệu,"Đường Lê Hồng Phong, Phường Phú Thọ, Thành phố Thủ Dầu Một, Bình Dương","9,78 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
871,"Tân Phú, đối diện ĐH Công Thương, 2 tầng, dt 69m2, HXH, giá 5,x tỷ","5,599 tỷ","Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","81,14 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
872,Bán nhà mặt tiền cư xá vĩnh hội,5 tỷ,"Đường 50, Phường 2, Quận 4, Tp Hồ Chí Minh","92,59 triệu/m²",3 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
873,"NHÀ CẤP 4 GIÁ TỐT DT 61,3 M2 HẺM 379 QUANG TRUNG NGAY UBND QUẬN GÒ VẤP","4,5 tỷ","379/39, Đường Quang Trung, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","73,77 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
874,HẼM XE TẢI TỈNH LỘ 43 BÌNH CHIỂU THỦ ĐỨC 5PHÒNG TRỌ ĐANG CHO THUÊ FULL,"3,5 tỷ","Đường Tỉnh lộ 43, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","38,04 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
875,NHÀ QUÁ RẺ ĐÚC THẬT GẦN CHỢ ĐẠI HẢI 1TY 580 TL,"1,58 tỷ","Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh","43,89 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
876,"Bán nhà trệt 2 lầu xã phú nhà bè , đất ở quy hoạch rõ ràng","1,55 tỷ","Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh","55,36 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Không có diện tích,3,6
877,"Cần bán nhà gần chợ Thới Tứ Hóc Môn, 1T2L, giá 1.3 tỉ/60m2, SHR","1,3 tỷ","., Xã Thới Tam Thôn, Huyện Hóc Môn, Tp Hồ Chí Minh","21,67 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,60 m²,3,2
878,MERITA KHANG ĐIỀN LIÊN PHƯỜNG Q9 - NHÀ THÔ VIEW CÔNG VIÊN - SỔ HỒNG CC,"12,6 tỷ","Liên Phường, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","148,24 triệu/m²",4 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
879,Mặt tiền đường Nguyễn Thị Kiểu Quận 12 (100m2) 4 tầng giá hơn 5 tỷ TL,"5,6 tỷ","Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",56 triệu/m²,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
880,"Chính chủ bán 132/17 Tô Hiến Thành Q10,Ngang 7 -CN 60m2 - 2 Tầng, 6 tỷ",6 tỷ,"Đường Tô Hiến Thành, Phường 15, Quận 10, Tp Hồ Chí Minh",100 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
881,Bán Nhà Biệt Thự 1 Trệt 2 Lầu Ecolakes Mỹ Phước. Ngân Hàng HT 70%,"3,6 tỷ","NE2, Phường Thới Hòa, Thị xã Bến Cát, Bình Dương","25,71 triệu/m²",5 phòng,Nhà biệt thự,Đang chờ sổ,Không có diện tích,5,7
882,Cần bán nhà cấp 4 mặt tiền đường HIỆP THÀNH 6 Q12,"5,2 tỷ","Đường Hiệp Thành 6, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh","53,72 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
883,Nhà trệt lầu gần bigc Dĩ An,"3,1 tỷ","Đường Cây Da Xề, Phường Đông Hòa, Thành phố Dĩ An, Bình Dương","43,06 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
884,"Bán đất Sơn Đoài Tân Minh, Sóc Sơn 900tr",900 triệu,"Sơn Đoài, Xã Tân Minh, Huyện Sóc Sơn, Hà Nội","10,82 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,83.2 m²,1,2
885,"Căn góc Luỹ Bán Bích Phú Thạnh Tân Phú, Diện tích 75 m2, Giá rẻ 6,x Tỷ",6 tỷ,"Đường Lũy Bán Bích, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh",80 triệu/m²,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
886,CỰC HIẾM NHÀ VÕ CHÍ CÔNG 42M - 8 TẦNG THANG MÁY - NGÕ NÔNG - 8.6 TỶ,"8,6 tỷ","Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội","204,76 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,42 m²,3,2
887,"Đất Đẹp Full Thổ, Vuông Vức, Khu Dân Cư Cao Cấp Đường Bàn Cờ - Sổ hồng","3,9 tỷ","Đường Vĩnh Phú 1, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",30 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,130 m²,1,2
888,Giảm 500Tr - Bán gấp nhà 3 Tầng oto ngủ nhà - 4Pn3WC - Cho thuê 13.5tr,"5,7 tỷ","Đường số 9, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",114 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
889,Nhà 84m2 1 trệt 2 lầu 1 tum hoàn công đầy đủ bao sang tên,"6,5 tỷ","Hẻm 6 Đường số 10, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","77,38 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,84 m²,3,2
890,Đất kiệt 341 Tôn Đức Thắng thông k12 Hoàng Văn Thái,"1,75 tỷ","Đường Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng","26,52 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,66 m²,1,2
891,bán nhà ngay phố đi bộ bùi viện phù hợp làm phòng lưu trú ngắn ngày,"7,5 tỷ","hẻm 182, Đường Ðề Thám, Phường Phạm Ngũ Lão, Quận 1, Tp Hồ Chí Minh","326,09 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
892,"-MẶT TIỀN QL14,KINH DOANH,CÁCH PHỐ 14 KM-","1,53 tỷ","Quốc Lộ 14, Xã Hòa Thuận, Thành phố Buôn Ma Thuột, Đắk Lắk","13,91 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,110 m²,1,2
893,Nhà đẹp xây độc lập gần chợ Minh Kha ngõ ô tô đỗ cửa,"2,35 tỷ","Hoà Nhất, Xã Đặng Cương, Huyện An Dương, Hải Phòng","39,17 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
894,"Nhà ở ngay, đối diện Giang Ghẹ Trường Chinh.","2,8 tỷ",Đường Trường Chinh,"87,50 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
895,"Nhà Liên Khu 4-5(4,2M x 15M)-4PN 4WC-ĐƯỜNG NHỰA 6M- ĐI AEON TÂN PHÚ 6P","5,85 tỷ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","92,86 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đang chờ sổ,Không có diện tích,3,7
896,"Nhà Nát, sát MT Đường Nguyễn Trong Tuyển, Tân Bình, HXH, 66m2","7,4 tỷ","Đường Nguyễn Trọng Tuyển, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","112,12 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
897,"🌹 Bán Nhà Cao Thắng, Q.10 - 3x11m, 1 Lầu, Giá Chỉ 4 Tỷ TL!",4 tỷ,"Đường Cao Thắng, Phường 11, Quận 10, Tp Hồ Chí Minh","129,03 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
898,7A Thành Thái Q10 – 4.2x7m – 4  tầng BTCT – ngay trường dạy nghề QK7,"5,3 tỷ","Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh","176,67 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
899,BÁN NHÀ XÃ TÂN kiên bình chánh,"1,599 tỷ","Đường Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh","14,54 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
900,Nhà Ngộp Bình Chánh 4x15 bán 425triệu SHR gần Chợ Cầu Xáng Bình Chánh,425 triệu,"Đường An Hạ, Xã Phạm Văn Hai, Huyện Bình Chánh, Tp Hồ Chí Minh","42,50 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
901,"Gò Vấp: Giá 5,8tỷ cho lô đất 62m2 (CN đủ)","5,8 tỷ","Đường Lê Đức Thọ, Phường 17, Quận Gò Vấp, Tp Hồ Chí Minh","93,55 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
902,"Bán lô đất thổ cư 109m cực đẹp tại xã Tân Hiệp, SHR, giá 800 Triệu",800 triệu,"Đường Tân Hiệp 14, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh","7,34 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,109 m²,1,2
903,"Nhà mới 4 tấm đẹp đường số 2 Mã Lò,hẻm 6m thông bàn cờ - 2 sân thượng",4 tỷ,"Ngay mã lò, Đường số 2, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","97,56 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
904,Chính chủ cần bán chung cư ngay GigaMall 98m2 3 phòng ngủ 3 toilet đẹp,"3,45 tỷ","Đường số 18, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","37,10 triệu/m²",3 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
905,"nhà sổ riêng thổ cư nằm ngay chợ Thạnh Phú, 4 phòng ngủ, 3 nhà Wc","1,98 tỷ","Thạnh Phú, Xã Thạnh Phú, Huyện Vĩnh Cửu, Đồng Nai",18 triệu/m²,4 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
906,"BÁN GẤP QUÁN KARAOKE, NHÀ NGHỈ, DÃY TRỌ NGAY TRUNG TÂM TX TRẢNG BÀNG",22 tỷ,"Lộc Du, Thị trấn Trảng Bàng, Huyện Trảng Bàng, Tây Ninh","8,80 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,2500 m²,1,2
907,🔴🆘 Nhà phố Hiện Đại 🆘 xây mới giá rẻ đối diện ủy ban quận Liên Chiểu,"5,09 tỷ","Đường Hòa Phú 3, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng","63,62 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
908,Bán nhà Phạm Thế Hiển P6Q8 1trệt1lầu2PN3WC Dt sàn:151m2 Giá:5tỷ7 (SHR),"5,7 tỷ","Đường Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","37,75 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,151 m²,2,2
909,CẦN BÁN GẤP GIẢM CHÀO NHÀ HXH ĐINH ĐỨC THIỆN 88M2 GIÁ 2.3 TỶ SHR,"2,3 tỷ","Đinh Đức THIỆN, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh","26,14 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
910,"Cần bán 135m(6,2x21.8),full thổ cư,đường nhựa ngay cầu Vĩnh Bình T.Đức","4,05 tỷ","mặt tiền, Đường Đại lộ Bình Dương, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương",30 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,135 m²,1,2
911,"Nhà 3 lầu khu đồng bộ 57m2 , 4 phòng ngủ , 5 WC , gần Tô Hiệu ,Tân Phú","7,5 tỷ","Đường Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, Tp Hồ Chí Minh","131,58 triệu/m²",4 phòng,Nhà phố liền kề,Đã có sổ,Không có diện tích,4,2
912,"MẶT TIỀN VIEW SÔNG NGAY NGUYÊN VĂN LINH 6,2X21 CHỈ HƠN 90TR/M2 QUẬN 7","12,3 tỷ","Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh","98,40 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,125 m²,1,2
913,"Bán lô đất Đình Xuân Sanh, P6, Tân An",850 triệu,"Đình Xuân Sanh, Phường 6, Thành phố Tân An, Long An","6,54 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,130 m²,1,2
914,"Bán lô đất thổ cư 206m² Tân An Hội,Củ Chi,sổ hồng riêng, giá chỉ 620Tr",620 triệu,"Đường Nguyễn Thị Rành, Xã Tân An Hội, Huyện Củ Chi, Tp Hồ Chí Minh","3,01 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,206 m²,1,2
915,Cần tiền nên bán gấp lấy tiền đi học,730 triệu,"Đường Quốc lộ 13, Thị trấn Lai Uyên, Huyện Bàu Bàng, Bình Dương","4,37 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,167 m²,1,2
916,*Bán nhà mặt tiền Bạch Đằng Tân Bình (6*16) 4 tầng; cho thuê 700tr/năm,"21,179 tỷ","Đường Bạch Đằng, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","220,61 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
917,"80m2! Bán nhà 2MT HXH Nguyễn Văn Đậu, P11. Ngay ĐH Văn Lang ***","11,1 tỷ","Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh","138,75 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
918,Bán nhà bình tân,"3,2 tỷ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","44,44 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
919,"*Phát mại*Ngân hàng VIB thanh lý bán ĐẤU GIÁ Nhà tại P Thạnh Xuân, Q12","5,1 tỷ","Đường Tô Ngọc Vân, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","36,66 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
920,KDC HƯNG PHÚ 1,"3,2 tỷ","Đường B30, Phường Hưng Phú, Quận Cái Răng, Cần Thơ","54,70 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,58.5 m²,1,2
921,"Bán đất Kiều Sơn Đen hướng nam lề 7,5m nam Cẩm Lệ Hoà Xuân Đà Nẵng rẻ","3,1 tỷ","Kiều Sơn Đen, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",31 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
922,🍎 Bán CĂN GÓC MTKD ngay sát CÔNG VIÊN BÌNH PHÚ - 8X18M 3 Tầng🍎🍎,"17,9 tỷ","Bình Phú , Phường 10, Quận 6, Tp Hồ Chí Minh","164,22 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
923,Cần bán gấp nhà Bình Thạnh D2 64m2 sau lưng trường Hutech dt 60m2,"2,15 tỷ","Đường Nguyễn Gia Trí, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh","89,58 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
924,"Bán Nhà Kim Giang Ngay Gần Cầu Dậu, Sát Y Học Cổ Truyền Giá 5.29 Tỷ","5,29 tỷ","Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội","151,14 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,35 m²,3,2
925,"HXT – 60M2 - ĐƯỜNG QUANG TRUNG  – GÒ VẤP – 5,X TỶ","5,4 tỷ","Đường Quang Trung, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",90 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,60 m²,3,2
926,"Bán Nhà 31m2 Tại Tư Đình, P. Long Biên - Giá 6 Tỷ (Full Nội Thất)",6 tỷ,"Phố Tư Đình, Phường Long Biên, Quận Long Biên, Hà Nội","193,55 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
927,Bán căn hộ chung cư Xuân Đỉnh - ngay Ngoại Giao Đoàn (1-2PN) full đồ,980 triệu,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội","19,60 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,Không có diện tích,1,3
928,"Bán đất mặt tiền 119 đường Quốc Hương, TP Thủ Đức ( quận 2 cũ)",82 tỷ,"Đường Quốc Hương, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","224,66 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,365 m²,1,2
929,nhà hẻm 40m2,"2,88 tỷ","Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",72 triệu/m²,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
930,"Bán đất vị trí đẹp đường 2/9 gần công viên Apec , VCB...",41 tỷ,"2/9, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng","273,33 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
931,Đất ở tại đô thị.,33 tỷ,"Đường Nguyễn Hữu Thọ, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng","95,38 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,346 m²,1,2
932,BÁN CĂN GÓC 2PN 76m2 GIÁ SIÊU TỐT tại THE EMERALD GOLF VIEW THUẬN AN,"1,75 tỷ",", Đường Đại Lộ Bình Dương, Phường Lái Thiêu, Thuận An, Bình Dương, Phường Lái Thiêu, Thành phố Thuận An, Bình Dương","33,02 triệu/m²",1 phòng,Không có loại nhà,Sổ hồng riêng,Không có diện tích,1,3
933,CHỦ BÁN GẤP LÔ ĐẤT 80m2 GIÁ 1Tỷ490 SHR GIÁ TL CHO AI THIỆN CHÍ MUA,"1,49 tỷ","., Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh","18,62 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,80 m²,1,2
934,"Bán nhà 2 MT đường Nguyễn Thị Định, P. Bình Trưng Tây, Tp Thủ Đức",28 tỷ,"Đường Nguyễn Thị Định, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","233,33 triệu/m²",6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
935,"Sẵn sổ - Chỉ 2,150 tỉ/căn 2PN - nhà mới 100%","2,15 tỷ","Nguyễn Bỉnh Khiêm, Phường Đông Hòa, Thành phố Dĩ An, Bình Dương","29,86 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,72 m²,1,3
936,"CHÍNH CHỦ , NHÀ 1 TRỆT 2 LẦU 4PN 3WC  2 TỶ 480","2,48 tỷ","Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",62 triệu/m²,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
937,BÁN NHÀ ĐƯỜNG SỐ 7 GẦN CHỢ,1 tỷ,"Đường tỉnh 826, Xã Phước Lý, Huyện Cần Giuộc, Long An","12,50 triệu/m²",4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,80 m²,2,2
938,"Bán nhà Bình Tân 40m2/2,2 tỉ, gần chợ Ông Mười, 3PN 4WC,SHR","2,2 tỷ","., Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",55 triệu/m²,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
939,CẦN BÁN CONIC ĐÔNG NAM Á 2PN2WC,"1,65 tỷ","Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh",22 triệu/m²,2 phòng,Không có loại nhà,Sổ hồng riêng,75 m²,1,3
940,"Cần bán gấp lô đất 2MT biệt thự tại KDC Văn Minh, P. An Phú,TP Thủ Đức","31,35 tỷ","Đường Số 52 - AP, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",165 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,190 m²,1,2
941,"Nhà 4 TẦNG 122,5m2 HẺM XE HƠI Phan Huy Ích 5PN 8,6tỷ thương lượng MẠNH","8,6 tỷ","Đường Phan Huy Ích, Phường 12, Quận Gò Vấp, Tp Hồ Chí Minh","70,20 triệu/m²",5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
942,"GIỎ HÀNG CHÍNH CHỦ F1 CONIC RVS 1PN ~ 1tỷ750, 2PN~ 2TY150","1,75 tỷ","Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","31,82 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,55 m²,1,3
943,"🔴Nhà bán hẻm thông Nguyễn Duy P12Q8. Trệt,lầu. Giá 1,83 tỷ TL","1,83 tỷ","Nguyễn Duy, Phường 12, Quận 8, Tp Hồ Chí Minh","96,32 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
944,"Đất KDC Châu Thới, phường Bình An, thành phố Dĩ An.","4,2 tỷ","D6 CHAU THOI, Phường Bình An, Thành phố Dĩ An, Bình Dương",42 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,100 m²,1,2
945,cần bán gấp nhà cấp 4 đang cho thuê mặt tiền đường nguyễn tất thành,"3,65 tỷ","09, Đường Nguyễn Tất Thành, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng","35,20 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,Không có diện tích,1,2
946,"[ BÁN ] Nhà gần chợ Phạm Văn Hai,P3,Tân Bình - 5TỶ200","5,2 tỷ","Đường Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh","72,63 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
947,6.95 TỶ! PHỐ ĐÀO TẤN - 40M2 X 4 NGỦ - NHÀ ĐẸP Ở NGAY!,"6,95 tỷ","Phan Kế Bính, Phường Liễu Giai, Quận Ba Đình, Hà Nội","173,75 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
